student_id,student_name,school_year,grade_level,avg_daily_attendance,absence_count,infraction_count,gpa,participation_extracurricular,parental_involvement_score,online_learning_engagement,reading_proficiency_level,math_proficiency_level,homework_submission_rate,class_participation_score,teacher_feedback_score,social_engagement_score,emotional_wellbeing_index,technology_proficiency_score
193d93f1-43e0-4012-8034-068e48cf40f1,Sophia Hernandez,2024,9,96.14,3,1,2.23,No,2,59,Proficient,Basic,94,3,2,3,4,2
d0e5f134-fb7e-47b9-b54e-11ef16559ec3,Olivia Davis,2024,9,96.74,9,1,3.92,No,5,75,Proficient,Advanced,76,2,4,3,5,4
a3cb7266-adb2-422c-8e33-6a42b1fbd10a,Jackson Johnson,2024,9,96.67,6,2,2.24,Yes,5,93,Advanced,Proficient,82,4,2,4,3,4
2e64bff3-272d-48b2-bdc0-f597c4d23321,Ava Garcia,2024,10,97.15,5,3,3.75,No,2,77,Advanced,Proficient,87,1,5,4,4,5
2ee512f5-6192-4b63-a5c1-8776479c469a,Sophia Miller,2024,10,85.2,5,0,3.05,Yes,1,79,Proficient,Basic,85,1,4,5,4,1
95e624f6-c753-4738-808f-983f763a6cc9,Olivia Johnson,2024,10,93.38,1,0,2.65,Yes,5,99,Proficient,Basic,79,1,2,1,1,1
92b85cf5-97dc-414d-97a2-d3a2c93d67d4,Ava Hernandez,2024,11,97.05,7,2,2.1,No,3,91,Basic,Advanced,71,2,5,3,4,4
17ff9d5e-ce30-426b-b015-476bd282cfab,Emma Davis,2024,9,92.42,10,1,2.47,No,1,59,Advanced,Proficient,83,1,5,5,5,4
6d1a0651-7862-4422-96cf-0b765496faa3,Aiden Johnson,2024,9,99.53,8,0,3.67,No,1,81,Proficient,Basic,98,1,4,1,5,5
8e6d0042-9c12-4227-8b1d-a5005722032e,Olivia Davis,2024,11,95.43,1,2,2.77,No,4,73,Proficient,Proficient,99,4,1,1,1,3
8e3467b9-2e8b-471c-80c2-de9a0676c58e,Ava Miller,2024,11,99.49,7,2,3.97,Yes,4,51,Advanced,Proficient,72,4,1,5,3,4
3da43a6e-e094-4bca-b6f0-89883bb7862a,Sophia Hernandez,2024,12,89.65,4,0,2.87,Yes,2,88,Advanced,Advanced,87,3,5,2,2,4
bb20af80-9736-401a-8cb5-1a5a677f94bf,Mia Garcia,2024,9,86.58,8,3,3.18,Yes,3,73,Basic,Basic,100,5,3,3,3,3
f143373c-0e0f-4397-892d-9ef050003b2e,Aiden Miller,2024,10,86.6,8,2,3.52,No,2,64,Proficient,Basic,79,4,5,1,4,4
60ef7769-337c-45e5-b7af-539c666d61c8,Ava Miller,2024,11,86.03,9,0,3.38,No,1,77,Proficient,Advanced,70,2,3,4,2,2
5fda8dd6-06c7-4a3e-8ba1-459f9a3c898f,Noah Garcia,2024,11,92.55,8,3,3.97,Yes,3,91,Advanced,Advanced,82,1,2,1,3,5
434cfce5-88a1-477b-a987-77f6fd018cb7,Sophia Garcia,2024,11,96.59,4,1,2.85,Yes,1,96,Proficient,Advanced,78,3,4,4,3,5
66ced717-9afd-43bc-b405-18d7ef041fee,Ava Smith,2024,11,97.4,7,3,2.28,No,2,99,Basic,Basic,77,2,1,3,3,3
91fcd9a6-2601-40df-ac6d-0669d2eb9b58,Jackson Hernandez,2024,10,92.07,5,0,2.52,Yes,4,86,Advanced,Advanced,97,4,4,3,3,3
746dd248-3fd3-48a8-a34f-a0697e12fe43,Olivia Lopez,2024,12,99.26,6,3,3.81,Yes,1,87,Basic,Basic,73,2,1,2,2,2
61c3ddd7-71de-4975-ab8f-69b1b23caba1,Noah Brown,2024,9,88.46,0,1,3.79,No,3,63,Proficient,Proficient,73,3,4,4,2,3
39688f05-2e9f-4f72-9ea3-c1ba98f76a2e,Ava Martinez,2024,10,94.44,6,3,3.28,Yes,2,66,Proficient,Basic,77,1,2,2,2,2
7ab0b488-6ace-4e4a-89e9-d2c81f7152d7,Ava Smith,2024,10,90.68,4,1,3.02,Yes,1,98,Proficient,Proficient,79,2,3,5,2,1
bcb48b99-2742-4c46-a5b3-8648431e0a4d,Aiden Martinez,2024,11,85.11,6,2,2.31,No,3,90,Proficient,Basic,74,1,4,4,3,1
27a654a7-fa36-49c3-bdd5-5c6c6392c0ee,Charlotte Brown,2024,9,87.27,1,3,2.51,Yes,2,100,Advanced,Advanced,87,3,2,5,4,2
8e9fb579-6f1c-4465-827a-fef16b463416,Noah Hernandez,2024,12,93.56,8,1,3.69,No,5,78,Proficient,Proficient,77,2,4,5,3,3
79d2b00c-4dc9-40c7-9d8a-f20db78766d4,Emma Lopez,2024,9,85.4,7,0,3.88,No,5,76,Advanced,Proficient,72,5,4,5,2,3
527b1a95-e313-47ac-9b43-18adf54968fa,Mia Davis,2024,9,86.46,2,1,3.03,Yes,4,83,Advanced,Proficient,73,3,2,1,5,5
1adcb04a-7dc8-4b87-81f8-fd36e626d84b,Charlotte Hernandez,2024,12,92.03,5,2,2.82,No,3,96,Proficient,Advanced,95,3,3,2,1,1
424e702f-6473-460d-9bda-0298f6ba3de3,Charlotte Johnson,2024,12,90.84,7,3,3.03,Yes,4,97,Advanced,Proficient,93,5,1,2,3,4
1300e90e-3526-46a3-9287-56cae4678bc8,Liam Davis,2024,10,88.6,2,3,3.14,Yes,3,72,Basic,Advanced,75,1,4,1,3,1
df3267ec-368d-423a-ab48-21689b45cea3,Olivia Davis,2024,12,92.89,8,3,2.93,No,2,59,Basic,Proficient,71,4,5,3,3,4
0bdb3778-aee1-4b05-bf8e-1398c3289f71,Jackson Johnson,2024,9,92.04,8,0,3.69,No,5,96,Advanced,Proficient,76,4,2,2,5,4
9a448e1e-3ada-4867-8fb3-71ee7a4f2536,Noah Smith,2024,10,85.15,0,2,2.41,Yes,4,52,Proficient,Proficient,81,3,3,1,1,1
7c046fbf-45cd-4acb-b46f-c7a5811067c1,Jackson Williams,2024,12,95.17,10,3,3.29,No,5,74,Advanced,Advanced,83,3,1,2,5,1
47d30582-c45e-4525-9161-9fbade2b5186,Mia Smith,2024,9,95.26,4,0,3.73,No,1,61,Proficient,Advanced,74,2,4,2,2,2
8790f3ef-7503-498c-af84-8ed0bb6f3ec5,Liam Miller,2024,9,89.38,7,2,2.34,No,3,51,Advanced,Proficient,83,2,3,2,4,3
d6d1a27f-65fa-4f86-9f2d-47b480baf26d,Aiden Garcia,2024,12,99.7,2,3,3.71,Yes,3,96,Advanced,Advanced,93,4,3,1,3,4
ab1b0d41-1b34-4768-a529-f62e0b7c25a1,Ava Martinez,2024,9,85.43,1,1,2.62,No,4,92,Proficient,Basic,90,3,1,2,5,3
066c297f-0548-46e3-b167-d0c02072f0de,Noah Smith,2024,9,96.91,4,3,2.62,Yes,2,76,Basic,Proficient,74,5,3,2,4,1
b93aba5f-d99b-4abb-9562-ec29151fcec5,Noah Johnson,2024,12,85.49,4,1,3.1,Yes,2,94,Proficient,Advanced,77,5,1,3,4,3
f9129c9d-d4a3-4077-91a6-ddd598553154,Jackson Miller,2024,12,94.54,10,1,2.66,Yes,5,72,Proficient,Advanced,90,4,2,1,3,5
b8302c63-f6d3-47eb-8bc8-23ce730da1d7,Aiden Brown,2024,11,91.75,8,1,3.66,No,4,73,Advanced,Proficient,82,4,2,3,5,3
fcc620c7-391d-409a-a4fc-2d89011c08e1,Aiden Johnson,2024,11,96.74,0,1,2.05,No,5,98,Basic,Basic,82,3,1,3,4,4
d51d53e4-365c-45b0-a1fb-42cd4a65496a,Emma Brown,2024,12,86.71,9,1,3.85,No,4,88,Proficient,Basic,90,4,4,2,4,4
9bfd858d-65fb-43f3-8ede-7a58380f7c20,Aiden Smith,2024,11,96.6,8,3,2.07,No,4,60,Proficient,Basic,71,2,1,5,5,5
c4b91a20-f978-4375-854e-593fdffbbb5f,Aiden Williams,2024,12,85.05,10,1,2.43,No,5,57,Proficient,Basic,76,4,5,1,3,2
46fa2b86-c88a-4577-b59b-d45f17d728e8,Charlotte Hernandez,2024,12,91.72,1,2,2.98,Yes,4,53,Advanced,Advanced,83,4,3,1,2,3
b358850d-7383-4971-87ac-eed85cb114dd,Noah Williams,2024,11,92.33,0,3,2.5,No,5,78,Proficient,Basic,77,2,5,4,2,3
96383831-06c4-4811-8ef7-db7f269582fa,Emma Williams,2024,10,88.89,1,3,2.67,Yes,4,92,Basic,Basic,89,5,3,1,5,5
76a624b6-94dd-45d9-9ebe-ac4b1b088535,Noah Lopez,2024,11,89.37,8,2,3.22,No,2,67,Advanced,Basic,93,4,2,3,2,4
7be54c94-1ee9-4771-9e25-b1a3af4fb372,Ava Johnson,2024,11,91.32,3,1,2.46,No,4,75,Advanced,Advanced,74,5,3,4,3,3
492e8d8a-c3ab-4e5b-93e3-566d325a00d2,Olivia Davis,2024,9,95.38,0,2,2.78,No,3,70,Proficient,Proficient,86,5,4,5,2,2
372bd9a8-7e0f-47bd-8337-81cf7a820041,Liam Smith,2024,10,89.4,1,0,3.45,No,3,99,Advanced,Proficient,94,1,2,4,3,5
22084ba9-3524-431d-ae35-9a911b61241c,Emma Davis,2024,10,97.53,1,1,2.34,Yes,5,95,Proficient,Basic,81,5,5,2,3,1
898cdb64-ea24-4faf-a6bf-d4294b9110a0,Charlotte Smith,2024,10,86.78,7,2,3.38,No,5,75,Proficient,Proficient,98,1,3,5,4,3
3c6f4e35-7a24-49c6-b85c-20a0607b6661,Sophia Martinez,2024,11,98.33,8,2,3.94,Yes,4,90,Advanced,Advanced,75,5,4,3,1,1
a9eea444-d58f-4994-8201-54a9588c1ca5,Emma Martinez,2024,10,97.23,6,1,2.71,No,1,51,Basic,Basic,79,2,2,2,1,1
c8c09019-6548-42f5-a2bd-498f14dbb419,Mia Williams,2024,9,97.91,8,2,2.09,Yes,1,56,Basic,Basic,94,1,3,1,1,3
85e024a0-f0f7-4fa1-b25d-f9fd8ed41641,Sophia Smith,2024,12,91.43,10,1,3.31,Yes,4,95,Proficient,Advanced,100,2,1,2,5,3
416992fb-9201-4245-b08c-975bb1e5316b,Liam Johnson,2024,11,99.21,1,0,2.74,No,1,54,Proficient,Proficient,90,4,5,4,1,5
960a898f-1bb0-4bd9-8ace-1d3a2d300917,Noah Miller,2024,12,86.64,2,1,2.67,Yes,5,62,Advanced,Basic,74,5,1,3,5,2
3d3cc39d-8871-4f73-9418-50630b90ef3a,Emma Brown,2024,9,85.18,9,3,2.61,Yes,4,63,Proficient,Advanced,77,1,4,1,2,4
aec42b19-4747-43da-b148-256beacad765,Ava Hernandez,2024,11,98.29,5,0,3.39,Yes,1,87,Proficient,Proficient,77,2,5,4,5,2
88bc30c2-0b4b-4913-953c-254a16d1d4d1,Liam Miller,2024,12,87.74,7,0,3.33,No,4,95,Basic,Proficient,91,2,2,5,3,2
7f953d14-c90d-4adc-989a-e6d3c1fbb274,Jackson Davis,2024,9,92.37,9,2,2.56,No,4,73,Proficient,Proficient,86,3,5,4,4,3
150b9311-2fd3-4d3f-8825-5706c5859f85,Sophia Johnson,2024,11,92.64,7,0,3.84,Yes,2,91,Basic,Basic,90,2,1,5,5,1
44bd12f0-1eff-4f45-bcf5-d6192285ffcf,Sophia Hernandez,2024,10,98.68,3,0,3.77,No,1,94,Basic,Advanced,99,3,1,2,1,5
9d4c0262-0f3a-408f-b69f-539003e17f9c,Sophia Lopez,2024,12,91.59,3,3,3.36,Yes,5,69,Advanced,Proficient,71,5,5,4,3,3
c2d65f1b-8837-4e53-9023-f81ed279b3a6,Jackson Garcia,2024,9,89.53,9,3,2.46,Yes,2,72,Proficient,Proficient,96,2,5,4,3,5
37bfc23e-9b95-4cf6-8b88-f61019ca7c97,Charlotte Williams,2024,9,99.45,2,0,3.99,No,4,100,Basic,Basic,96,4,4,2,1,5
f10587bd-1623-42b5-b171-2801a28d6c8b,Charlotte Smith,2024,9,96.22,1,1,2.7,No,3,84,Proficient,Basic,100,2,5,2,4,2
dbcb5a4e-3155-4854-8691-687396dd8489,Sophia Brown,2024,10,94.07,4,0,3.7,Yes,3,61,Basic,Advanced,87,4,4,5,3,3
11546670-ace3-42c2-b01f-a29f0679b168,Jackson Williams,2024,11,92.35,6,0,2.14,Yes,5,94,Proficient,Proficient,96,2,1,2,1,2
6df08f48-435f-4a5c-afa8-fbb1e92a8e51,Sophia Williams,2024,11,98.21,4,1,3.28,Yes,1,98,Advanced,Advanced,85,5,2,5,2,4
53a9586e-d4c9-4234-a3af-39dc42aab105,Liam Williams,2024,12,86.8,2,3,2.54,Yes,1,80,Basic,Basic,86,2,2,1,2,1
12ca45a4-3107-4725-9268-6890603b77ad,Liam Davis,2024,11,92.16,6,1,2.58,Yes,2,99,Advanced,Proficient,88,2,2,5,5,4
07379c0d-2708-40ea-bb62-df896e0b3bdb,Charlotte Lopez,2024,10,91.09,1,1,3.24,Yes,4,89,Advanced,Proficient,81,3,4,3,1,5
ef881494-40be-491f-bc3e-8df55072cc8d,Aiden Miller,2024,12,87.79,7,0,3.31,No,5,64,Advanced,Proficient,78,4,5,3,5,4
0045b86b-2c9c-4872-ae3b-de0abb28752c,Aiden Lopez,2024,11,98.86,8,3,2.3,No,3,52,Proficient,Basic,93,4,1,5,4,2
681f9467-a4dd-43e9-91d1-a19b58a8fa51,Noah Hernandez,2024,12,93.32,9,1,2.36,No,5,93,Proficient,Proficient,90,4,2,4,3,3
069255cc-c364-442c-89e6-e7c0259c13e6,Mia Davis,2024,11,93.85,2,2,2.19,Yes,3,50,Basic,Proficient,72,3,2,1,2,3
513a518c-643a-44c0-9cfd-f3fa83dc37d8,Aiden Miller,2024,12,91.97,10,1,3.63,No,1,67,Advanced,Proficient,84,3,1,1,4,3
d4a6381c-5be6-4f4b-8b3f-c8898b607b8a,Charlotte Johnson,2024,9,87.3,8,0,3.19,No,5,62,Basic,Basic,76,2,3,3,5,4
7f86cc6a-9aa0-4936-a141-22743248e0fa,Mia Brown,2024,9,94.73,3,3,2.75,Yes,5,70,Basic,Proficient,100,1,4,1,4,2
668dd3d8-420c-4aa5-86f0-abd3d86cc7b1,Noah Williams,2024,12,95.28,0,3,2.08,No,4,93,Basic,Basic,92,2,4,2,4,3
82c176b4-dc88-4d0f-9276-6fe1c9314fad,Liam Lopez,2024,9,86.25,4,3,3.88,Yes,1,95,Basic,Basic,89,2,1,4,2,1
